,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
2627,-27.40193446914728,4.61612187966814,-2.166163864327051,12.978829915350566,0.9496326110409736,-1.7170343915489903,5.307969051835915,55.13155818697669,342,0.25,11.193395751483813,-10.183684875067389,0.5989618301391602,False,True,2.9780318871263027
2628,-27.10101031320754,4.65083247108867,-2.223791161763632,13.073309187363996,1.0093987927663508,-1.6331435283140114,0.0606015100133238,81.31359339459232,342,0.25,11.193395751483813,-10.183684875067389,0.5989618301391602,True,False,3.278956043066046
2629,-27.71850243250852,4.71093568703588,-2.8515294878537483,13.650945740760328,1.057479112328525,-1.169326302204785,0.4753876737318794,160.73996120634547,342,0.25,11.193395751483813,-10.183684875067389,0.5989618301391602,True,False,2.6614639237650657
2630,-27.67620099241348,4.805489684880895,-3.0391468870353124,13.265386762418796,1.1950490378204868,-1.4443727423441868,0.4753876737318794,189.35719533473275,342,0.25,11.193395751483813,-10.183684875067389,0.5989618301391602,True,True,2.7037653638601036
2631,-27.258271849191985,4.494490069272022,-3.0838161909048867,13.0899472791385,0.9435569766930236,-1.6265571666842744,5.251043972752817,279.90078642977824,342,0.25,11.193395751483813,-10.183684875067389,0.5989618301391602,True,True,3.1216945070815996
2632,-27.077129661012336,4.557166137165542,-2.7257275230728872,12.847464084727031,1.0922282471870772,-1.8224913895992576,5.251043972752817,304.9121935349049,342,0.25,11.193395751483813,-10.183684875067389,0.5989618301391602,True,True,3.3028366952612487
2633,-27.698293772385544,4.613150669403172,-2.1045019429724228,14.198111263831583,1.2197071260414123,-0.794880759520086,2.702760059830033,107.88103889019384,357,0.25,11.181921769274334,-10.55460481720709,0.5038909912109375,True,True,2.681672583888041
2634,-26.72673943060773,4.796140868573436,-2.6568543391321398,13.677310830205377,1.0635111199653116,-1.156137344333076,0.1330639368462691,268.0437310409043,357,0.25,11.181921769274334,-10.55460481720709,0.5038909912109375,True,True,3.653226925665855
2635,-26.58333974563261,4.326715378780495,-2.7157434973140053,13.25847075633925,0.8983011505001879,-1.502281313456732,0.1330639368462691,229.4730963671336,357,0.25,11.181921769274334,-10.55460481720709,0.5038909912109375,True,True,3.796626610640974
2636,-26.04871082926701,4.314945294789077,-2.9619609864406016,19.827483104305283,1.4248529006169566,-0.0575220179786065,0.676093620422048,525.4651125117407,357,0.25,11.181921769274334,-10.55460481720709,0.5038909912109375,False,True,4.331255527006576
2637,-26.44136825445683,4.241563866431901,-2.554909284483834,13.6108533040268,0.8852961621538964,-1.2672988591062355,0.676093620422048,411.3382276083448,357,0.25,11.181921769274334,-10.55460481720709,0.5038909912109375,True,False,3.938598101816755
2638,-24.56721409490209,4.10308232138701,-2.9886581420503378,13.362275181297024,0.8076207749237819,-1.4541346860555622,0.676093620422048,392.6819520342751,357,0.25,11.181921769274334,-10.55460481720709,0.5038909912109375,True,True,5.812752261371493
2639,-25.91044759444857,4.079276503765404,-2.842419667905669,14.18816158605682,0.7646846849525027,-1.1465474799516744,0.676093620422048,572.2123902007534,357,0.25,11.181921769274334,-10.55460481720709,0.5038909912109375,True,True,4.4695187618250145
2640,-28.01861100677185,4.492578049187889,-2.4191576614877244,13.1825016818509,0.9374552132869364,-1.551596482953722,0.1292919093841965,-151.47249511695372,708,0.25,11.007432750887313,-11.652649909925834,0.4608932435512543,False,True,2.3613553495017356
2641,-28.03505485712932,4.85040291963506,-2.015797707394289,13.119836237175454,1.1427328850453502,-1.5799893397600049,7.2009443336636485,-53.00666276137781,708,0.25,11.007432750887313,-11.652649909925834,0.4608932435512543,False,False,2.3449114991442634
2642,-28.115839783016792,4.920049694486226,-2.299636058218915,12.853059948753977,1.1759473804124083,-1.8251565012128517,0.1520472887672622,83.20587932087074,708,0.25,11.007432750887313,-11.652649909925834,0.4608932435512543,False,True,2.2641265732567923
2643,-27.722330531044616,4.656536397633433,-2.2298480409794537,13.960019363841576,1.083383194317712,-0.978593087196673,0.5215889619904933,-113.26408655657724,708,0.25,11.007432750887313,-11.652649909925834,0.4608932435512543,True,True,2.6576358252289687
2644,-27.96143076600291,4.112533196999023,-2.0980658308869256,13.0058107025331,0.8128085689059346,-1.7147979516029384,0.4136010559558263,-171.9369030490525,708,0.25,11.007432750887313,-11.652649909925834,0.4608932435512543,True,True,2.4185355902706753
2645,-27.706627232680383,4.673719773919964,-2.2218866162781263,13.378696046938538,1.0639385648156483,-1.3705430092413375,0.319440214171687,-117.0353639342029,708,0.25,11.007432750887313,-11.652649909925834,0.4608932435512543,False,False,2.673339123593202
2646,-27.76694178536553,4.225903543928092,-2.366920114790652,12.985367056618792,0.8305226692519714,-1.732535894235627,0.1919092051996538,-53.21863335701528,708,0.25,11.007432750887313,-11.652649909925834,0.4608932435512543,True,True,2.613024570908056
2647,-27.51340843759596,4.646764199393313,-2.34175361302107,12.937549351067974,0.9958258452435657,-1.7550220003434662,0.064202461350923,-92.8674312503008,708,0.25,11.007432750887313,-11.652649909925834,0.4608932435512543,True,True,2.866557918677625
2648,-27.804639142270755,3.908895987580407,-2.433180367698636,13.121783811267871,0.7631598382769542,-1.6428147460873714,2.1410977961215525,80.30392706813291,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.5753272140028294
2649,-27.695274594513812,4.687580726739349,-2.1899818263494475,13.143025152678469,1.0082354504457254,-1.5844345662489137,2.1410977961215525,46.14990666737049,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.6846917617597725
2650,-27.692579647628055,4.703051873629567,-2.1906297799387406,13.519305508909156,1.0392471102258494,-1.276185148511586,0.3770899446608352,48.658639970543845,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.68738670864553
2651,-28.017476164752228,4.690743602946902,-2.364430398320655,13.377146068347503,1.0444041697990212,-1.3829021593772564,0.3770899446608352,6.838159309552793,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.3624901915213563
2652,-28.07444818905284,3.20355105705235,-2.1498275221181515,12.872734815724009,0.5566728156755218,-1.8809193318815165,0.3770899446608352,-6.47862382081712,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.305518167220743
2653,-27.743536496411146,4.558082827333135,-2.226306719833339,13.679923225159351,0.9940332995402484,-1.1832685106622332,0.6800290079520872,100.76610413403796,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,False,True,2.6364298598624387
2654,-28.103826589244957,4.700092098681856,-2.228601983198196,13.565245207054325,1.097415018255162,-1.229929771421458,1.5050321467853638,103.85736226984682,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.276139767028628
2655,-28.107445243174148,4.868596049218367,-2.1872126160094947,12.87607936169258,0.966313984975125,-1.811912487534264,7.520297722888118,63.13622433765431,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.2725211130994367
2656,-28.11276685998618,4.647471748559175,-2.223728976430213,13.151774426811784,1.166493414204841,-1.558832062224872,7.520297722888118,99.0479252765308,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.267199496287404
2657,-27.982270270823108,4.814599075793115,-2.1734676352800872,13.282130453926548,0.748180140651874,-1.5338223718200852,7.520297722888118,46.0087118780184,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.3976960854504767
2658,-27.94452601000736,4.728294017402748,-2.2399247811142047,13.330221911388792,1.0289652739407964,-1.4237461406769742,0.1112596382190743,-133.88986915924124,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.435440346266226
2659,-27.554390397468534,3.776419172306637,-2.2069096317893546,13.244354523462857,0.6576313396543013,-1.5943379045225254,0.2395803983471388,-25.72895809892634,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.82557595880505
2660,-27.54065768553529,4.671252319180901,-2.275072272483901,13.328493766833866,1.0812950752551929,-1.4174136320286634,0.2395803983471388,-29.934461261628712,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.839308670738294
2661,-27.98257342769516,4.113063004692942,-2.406194606153493,13.259888567814404,1.094815106181961,-1.4725100809212714,11.46277183316385,48.90585543111047,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.397392928578423
2662,-27.77875473302281,3.7967671132464575,-2.3247967999919474,13.369831615131009,0.7599560179074268,-1.4725763406174797,1.0449418097227567,-40.98961603343196,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.601211623250773
2663,-27.55848812029017,3.407902686550994,-2.201313782449817,13.00617116678618,0.6570107941983224,-1.756665410657297,1.0449418097227567,-24.982864550297563,416,0.25,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.821478235983413
2664,-27.791237953720238,4.570188940204568,-2.094375687359016,13.90403236312912,1.00574712041886,-1.0543612866607253,0.7246621861697929,-43.13841478901486,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,False,True,2.588728402553347
2665,-27.536991973173524,4.856743115217999,-2.2743109994682253,13.184644521226485,1.5457468750052072,-1.5717895378360045,0.7246621861697929,-97.42737313256384,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,True,2.84297438310006
2666,-28.011256345340936,4.826633464724401,-2.1801399176656138,13.254902765034778,1.074836895173103,-1.476324612383514,5.327244609851419,72.55369183605671,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,False,True,2.3687100109326487
2667,-28.14440110874769,4.859042534437281,-2.256303531801813,13.315095249658102,1.6450110438549244,-1.391193502993487,5.327244609851419,12.8650352013492,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,True,2.2355652475258943
2668,-27.712629199496195,4.670956564124237,-3.0295197123583297,13.438622548699058,1.699912619541806,-1.3041056054472104,0.4087190712476522,64.74192787414904,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,False,True,2.667337156777389
2669,-27.68491825444088,4.643704160734457,-2.9544352791041426,13.156844231877558,0.9925030427597006,-1.569490183632654,0.4087190712476522,69.03589789417038,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,False,2.695048101832704
2670,-28.13097444536479,4.853849858895795,-2.202225891946887,13.056049538032774,1.0271988470998146,-1.650429264755793,0.4087190712476522,27.96905301735296,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,False,2.2489919109087957
2671,-27.968132659243555,4.650889668003236,-2.273541174525475,13.013565892065264,1.1342308724041068,-1.688819119159227,0.2096186912114828,-7.927676128232633,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,True,2.41183369703003
2672,-27.95382013163823,4.528249992089378,-2.283783481745811,14.105890986777773,1.593708409338061,-0.6956268462634726,1.5022012929659183,-8.653596632172594,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,True,2.426146224635353
2673,-28.06072934839959,4.756739084250074,-2.3138427477024743,13.831089872932177,1.0565727083753809,-1.0659798053064282,1.5022012929659183,-54.86899709440331,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,True,2.319237007873994
2674,-28.04345597812642,4.867715311597536,-2.3359614971563323,13.180241825345288,1.0784086292186614,-1.5414167910836556,1.5022012929659183,57.82093523836738,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,True,2.336510378147164
2675,-27.93486117298409,4.579879324077737,-2.30362872970168,14.135691338481893,1.2459277502217805,-0.8103084301888631,1.5022012929659183,-11.079559766525565,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,False,2.4451051832894954
2676,-28.31341472677273,4.893130336557801,-1.9076346106280415,13.008065050951696,1.424484309793002,-1.7281026956203622,1.5022012929659183,-92.08598697338677,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,True,2.0665516295008537
2677,-27.859457470153988,4.479216426865952,-2.2527657702655683,13.199627287196453,0.9754432728801312,-1.540701890650815,0.2281617829623305,-27.56933765289523,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,False,2.520508886119597
2678,-28.034236258461185,4.706213088156735,-2.251264582281684,12.933534949995591,1.0437604858673306,-1.7554996150915756,0.2281617829623305,-60.32460199314119,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,False,2.3457300978123996
2679,-27.97492570802116,4.758826296179098,-2.2466918216522127,13.553448075892724,1.2386376657842797,-1.208170037984044,1.072687133706095,-58.66714652399696,389,0.25,11.163023698414184,-11.32736147302472,0.5044718384742737,True,True,2.405040648252424
2680,-27.82092984134614,4.643553112579056,-2.2536354247185013,12.84557401427524,0.9986757900431182,-1.864415006455224,0.0317168597991235,-120.4573348140766,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,False,True,2.5590365149274454
2681,-27.52878342123653,4.469436124902918,-2.234097007491296,13.64202973770434,0.9593100330966854,-1.219381938668319,0.3125295865859196,92.62121288585148,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,True,2.8511829350370554
2682,-27.604038897455784,4.373811681142943,-2.2058830230824324,13.915997571071658,0.9572078951020604,-1.076949602400048,0.3125295865859196,43.55217487006212,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,True,2.775927458817801
2683,-27.58911691788404,4.631754357460008,-2.5121419676623904,13.532079223222652,1.0327035741871065,-1.2672446723187334,0.3125295865859196,26.776242304633342,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,True,2.790849438389543
2684,-27.56270450533081,4.543942019974634,-2.3301094808995004,13.98321610435702,0.9889735144199218,-1.0283848912262266,0.3125295865859196,76.20849605994499,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,False,False,2.8172618509427743
2685,-27.48410876502785,4.631365359230701,-2.803988479157144,13.063586928421682,1.1076924080146169,-1.6372240017734303,0.232930240751166,45.23445336413988,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,True,2.8958575912457327
2686,-27.39560590786957,4.633030118813313,-2.436633175167472,13.277278276265854,0.9678282965107452,-1.480414660718957,0.232930240751166,72.88356898164966,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,False,2.984360448404015
2687,-26.172503444700187,3.9831223870223145,-2.209684331656309,12.84473332678201,1.017565453771033,-1.842520662408963,1.5994565831405243,28.59507764571481,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,False,True,4.207462911573398
2688,-27.75969562950971,4.749810050777841,-2.314166250262808,14.1803764533716,1.848591417549718,-0.6042019485283537,6.986249245819505,52.729412631067134,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,True,2.6202707267638736
2689,-27.71270120644983,4.535045087411963,-2.395195811926633,15.655290499715528,1.0884220728584502,-0.6319427059432605,6.986249245819505,19.12996114638463,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,True,2.6672651498237556
2690,-27.468655263774075,4.543855956468732,-2.396838426609276,13.124060008128833,0.8406834343623827,-1.6218963697883786,6.986249245819505,-33.498224188631866,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,True,2.91131109249951
2691,-27.88159536554128,4.286071045594468,-2.3957316208896144,12.871697993202837,0.8521582233650429,-1.8250000480628967,6.986249245819505,75.11754921733336,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,True,2.4983709907323046
2692,-27.668253413128237,4.54916509185317,-2.49944297779116,12.94144546089211,0.8404756156075008,-1.7684987697613697,6.986249245819505,121.02937601580834,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,True,2.711712943145347
2693,-27.948181980234253,4.426191875887691,-2.372349771769131,13.302284347033366,1.3588713586073458,-1.402087208033843,6.986249245819505,65.49950200186595,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,False,False,2.4317843760393316
2694,-27.646328132735125,4.646955924188466,-2.182018336339405,14.774819205383068,1.4845351034770484,-0.4149851933045485,3.421315801940682,63.43910519757628,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,False,2.7336382235384598
2695,-27.68654697689923,4.586775148369345,-2.2117602384490005,13.2390403774883,0.9530739314429092,-1.5086594212759925,3.421315801940682,6.344245018596666,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,False,True,2.6934193793743546
2696,-27.752192884682387,4.439182065991729,-2.249680864876677,13.038704495229776,0.871789869601959,-1.685090403372446,3.421315801940682,124.63470391600458,392,0.25,11.161785276476031,-11.441765782364026,0.3652050197124481,True,True,2.6277734715911976
2697,-27.151978915703843,4.675045919264303,-2.616296581521998,14.059191079269276,1.0421773615494958,-0.9732499954426964,0.2891615643361988,-45.4592904335675,409,0.25,11.1477487668025,-11.267711706207605,0.3156253397464752,False,True,3.2279874405697413
2698,-27.3553867368828,4.8577647149688525,-3.042107717211608,13.659915348541224,1.290368990640998,-1.122883982330036,0.2374383741450359,190.10526559826985,409,0.25,11.1477487668025,-11.267711706207605,0.3156253397464752,True,True,3.024579619390785
2699,-28.065310970199928,4.401724734786937,-2.3424665222165264,12.908112002858884,0.9151002528103184,-1.7948718453609225,0.1206660034853758,166.6602734808812,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,False,2.3146553860736567
2700,-28.164964901063072,4.685966990184869,-2.303502169046787,13.290461673688316,0.9957508005642288,-1.4589773415988658,0.2087318930097602,216.23660714529703,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.215001455210512
2701,-27.49971406587386,4.5358921623350525,-2.1247499533249967,13.953382376805225,0.9866021561775734,-1.0417323101330973,0.5759416958493663,118.24772713937271,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,False,False,2.8802522903997243
2702,-27.837835557368617,4.420342955930463,-2.1926538375891944,13.683469169530582,0.9346159296179336,-1.2046253034768997,0.5759416958493663,91.01175407973278,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.5421307989049673
2703,-27.6617638393918,4.551748734038869,-2.6592028384993966,13.66199987142176,0.9858879013904124,-1.1949105174906467,0.5759416958493663,66.16579027496846,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.718202516881785
2704,-27.71701549547048,4.6617537247208265,-2.244477995154272,12.968097723844236,1.145010829197201,-1.733024373412316,0.9621795209389572,-11.500949505803874,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,False,True,2.662950860803104
2705,-27.42354308809103,4.490617123343987,-2.359466513518332,13.98891150725018,0.9665101737538216,-1.0400569633019396,15.72804908045881,67.73250353687035,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.9564232681825544
2706,-27.589053926995646,4.711649400500164,-2.393535985237059,15.129961039347515,1.2068831135459508,-0.580476068959569,15.72804908045881,120.03582324132184,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,False,True,2.790912429277938
2707,-27.55260444536373,4.695668809888858,-2.0037669353220973,13.094886463385548,1.209539067127855,-1.6125808860655908,15.72804908045881,38.058685870823865,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,False,True,2.827361910909854
2708,-27.337442960455224,4.255785514894422,-2.081901535668115,14.852074780391291,1.4330496205319732,-0.434674065035706,4.533818023315525,41.67639331410919,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,3.0425233958183604
2709,-27.50292928541497,4.640675772242036,-2.2809407107048507,15.373001678887602,1.037177814240677,-0.710658644016145,4.533818023315525,-51.4386088981928,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.877037070858613
2710,-27.48917397085633,4.36559944066546,-2.1081460929028704,14.19263148865296,1.0883675376954862,-0.880968607876265,4.533818023315525,128.5540145298046,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.890792385417253
2711,-27.452817826493558,4.575289922899436,-2.244406799413842,13.988493910767124,1.0159960337520908,-1.008571714144714,4.533818023315525,-88.54321630917548,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.927148529780027
2712,-27.656418526224677,4.801538195375872,-2.270737987321372,13.228003238774424,0.9937442512706892,-1.5134340019778547,4.533818023315525,160.19336079980258,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.7235478300489078
2713,-27.412043255567585,4.308230488183652,-2.3796494052618,13.908045030157783,0.8158933768909533,-1.1773492799216063,4.533818023315525,81.28655799404441,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,False,True,2.967923100705999
2714,-27.16096957260332,4.424031372026451,-2.64279595996756,13.149383140005693,1.1500904660878462,-1.5552267515019187,4.533818023315525,-11.404779984221022,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,3.2189967836702635
2715,-27.50490972543661,4.698486269636666,-2.319982923133311,12.926732933271378,1.221028826410598,-1.7917632877772234,4.533818023315525,-121.39977784629993,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,False,2.8750566308369727
2716,-27.652900461545315,4.559554596396439,-2.3863825101838025,14.791094852826244,1.6762035272936189,-0.2766978396486271,3.1095185168741803,-76.54715836795003,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.7270658947282698
2717,-26.988152321916715,3.5927273774476958,-2.1783093045010684,13.99667100057014,0.9305905044660456,-1.0623525674493923,3.1095185168741803,-160.48023403366278,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,3.3918140343568695
2718,-27.407063061486586,4.544525202329769,-2.20466836714515,14.878161668583804,1.0465262005863916,-0.7646513416568348,3.1095185168741803,-17.747787465732472,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,False,2.972903294786999
2719,-27.37749165833264,4.366128473516356,-2.403274178620244,13.775139272097592,0.8678563662173878,-1.194229225357092,3.1095185168741803,-134.43738497853883,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,False,3.0024746979409436
2720,-26.985558254516445,3.576576530352656,-2.171069214965318,13.132485762422425,0.5584544627176757,-1.7058519961555354,3.1095185168741803,-155.59974449363472,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,3.39440810175714
2721,-27.625140391210472,4.54252220054372,-1.905248753582693,14.081789021814393,0.980686886653686,-0.9960627918193938,0.3410744894193812,32.76362575341136,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.7548259650631124
2722,-27.70806851997079,4.537611667041807,-1.974667766906013,13.657135444756916,1.1941718682600977,-1.1302688678376005,0.3410744894193812,-7.241762676213511,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,False,True,2.6718978363027936
2723,-27.88327133648927,4.714855797783649,-2.1973776714962594,13.752522686127383,1.0380862880765265,-1.1185787212994285,0.3410744894193812,71.49621021011444,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.4966950197843154
2724,-27.42153855038319,4.605679010002047,-2.2440914467233286,13.441940625608217,0.9782049290475628,-1.3466285100965152,0.3410744894193812,4.6987847130194496,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,False,2.958427805890395
2725,-27.701437741775216,4.680482047987148,-2.0517891211857124,13.840430896602635,1.090850141585393,-1.0431863517658369,0.3410744894193812,46.96134691728639,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,False,False,2.6785286144983687
2726,-27.589544714795785,4.541662052640842,-2.174056773130967,14.054923696667204,0.9888163051162222,-1.0001716838154349,0.3410744894193812,-52.86348525013909,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.790421641477799
2727,-27.71572982662297,4.859198421925176,-2.234098315785435,13.586876371285376,1.0516446914460391,-1.2213967837033957,0.3410744894193812,-37.1997242042462,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,False,2.6642365296506156
2728,-27.705872726301525,4.73602288230458,-2.308531278590684,14.36858804223107,1.1612636679916384,-0.7713201027382373,1.354410726606618,19.60572867404608,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,False,True,2.6740936299720595
2729,-27.555823435513386,4.565634086848448,-1.9882586042872976,13.741427146160705,1.0404341728655635,-1.1237370886775695,1.354410726606618,53.1083389681844,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,False,2.824142920760199
2730,-27.585224164769787,4.498587746912208,-2.1553939174457737,12.980096143485785,0.9713616824275452,-1.7242178631423286,1.354410726606618,100.05268054245607,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,False,True,2.794742191503797
2731,-27.494116275929308,4.08322863362802,-2.1627376489880232,13.230530600760808,0.8138020819286993,-1.546391353793851,1.354410726606618,76.58858037388472,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,False,2.8858500803442766
2732,-27.90353646049526,3.671789143922004,-2.245664841644704,13.056200084944486,0.6685240419743042,-1.7139973287711012,1.354410726606618,89.90442315796281,352,0.25,11.188048467489214,-11.02049074490528,0.6240607500076294,True,True,2.476429895778324
2733,-27.53752671760328,4.547057074379646,-2.1753534904423977,13.809487888473702,1.0178199063726427,-1.091533748028462,14.135435844573522,-113.6297941529665,451,0.25,11.12490133425185,-11.172166151659448,0.5038978457450867,True,True,2.842439638670303
2734,-27.93162993295157,4.929789903888008,-2.185008871422069,13.352767021789706,1.399394998366904,-1.3548272277317075,14.135435844573522,-169.85556002004705,451,0.25,11.12490133425185,-11.172166151659448,0.5038978457450867,True,False,2.448336423322015
2735,-27.84662224275593,4.608288155991178,-2.0474890268688903,13.90657190722392,1.0058971783160993,-1.046024794921834,12.144399364694443,-61.75451468124993,451,0.25,11.12490133425185,-11.172166151659448,0.5038978457450867,True,True,2.5333441135176535
2736,-27.240653771768425,3.0452659268170765,-2.168144596004573,12.804614719914126,0.6422407177860335,-1.9028443381041984,12.144399364694443,-82.19124873551118,451,0.25,11.12490133425185,-11.172166151659448,0.5038978457450867,True,False,3.1393125845051593
2737,-27.60556978775033,4.7840073175365285,-2.280881206419554,14.177155171328206,1.2392593402638568,-0.7872208116118228,3.340730787917962,138.10829811517033,451,0.25,11.12490133425185,-11.172166151659448,0.5038978457450867,True,True,2.7743965685232546
2738,-27.698332103657314,4.132416435066482,-2.26643626481626,12.855766119873229,0.7840437091245365,-1.8404633509723547,0.3335544213855269,-0.1940434271600679,451,0.25,11.12490133425185,-11.172166151659448,0.5038978457450867,False,True,2.68163425261627
2739,-27.99399396451707,4.7035618024558845,-2.277540592860267,13.331763938096383,1.4552352144841878,-1.393338603517199,0.3848628058489332,101.09013411981324,451,0.25,11.12490133425185,-11.172166151659448,0.5038978457450867,True,True,2.385972391756514
2740,-27.961761933681306,4.539598114868506,-2.2713321367067727,13.43624961371074,0.8622991954358599,-1.3809964065006433,0.3848628058489332,111.1752058612892,451,0.25,11.12490133425185,-11.172166151659448,0.5038978457450867,True,True,2.4182044225922787
2741,-27.947856829816757,4.870103328982234,-2.2926284848287555,13.130456499280474,1.0185774178904057,-1.5792682208320503,0.3848628058489332,84.36809255497246,451,0.25,11.12490133425185,-11.172166151659448,0.5038978457450867,True,False,2.432109526456827
2742,-28.02708808051721,4.701221518168805,-2.330882865450555,13.60473139909821,1.030258753047892,-1.2275596469766636,1.391661358194325,-97.63219768278124,382,0.25,11.166974011757487,-11.394603808860692,0.4510297775268554,True,True,2.3528782757563746
2743,-27.932891179854288,4.050143004125207,-2.33565498024794,13.002835603435068,0.6289798824593383,-1.775832770034252,1.391661358194325,-131.78252048043146,382,0.25,11.166974011757487,-11.394603808860692,0.4510297775268554,False,True,2.447075176419297
2744,-27.863658826724567,3.414992279509348,-2.321796212834124,13.167610325530818,0.6450354100370346,-1.6552519205639136,4.501770305205495,-48.83646811129802,640,0.25,11.030359548501162,-11.079875805349104,0.5101814866065979,True,True,2.5163075295490174
