,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
647,-27.337782491981656,3.2361117550938348,-3.8623313208951617,12.141722955566692,0.7889582678150666,-1.3000963483784789,14.272910388096872,-390.4431075187913,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.0421838642919283
648,-27.56667559788112,3.041949989720209,-3.407740819116289,11.53856224484634,0.4548995580150341,-1.8504367564946385,14.272910388096872,-394.78077726216543,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,False,2.8132907583924656
649,-26.7268501466868,4.082537485831066,-3.7009301951234095,13.037806884674689,0.6944121234120385,-0.925699762403145,0.8557859529515874,3.4517949085657165,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.653116209586784
650,-26.901954109697424,4.278476511096655,-3.6801954571992983,12.864680696764037,0.7167791990484933,-0.9494783491640676,0.8557859529515874,-74.20704992783612,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.47801224657616
651,-26.901187236629465,4.176814665715403,-3.8203001698217087,12.732985594010936,0.7310315438052117,-0.9818416910364915,0.8557859529515874,-49.34930568273376,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.47877911964412
652,-26.492377354647545,4.128412658383469,-3.7866262145269873,12.535170662951646,0.6447805324077536,-1.125259738979168,0.8557859529515874,-93.6750563450314,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.88758900162604
653,-26.65055473741095,4.194125096846112,-3.619870074969816,12.69190436655899,0.8181553005641058,-0.9396482312170636,0.8557859529515874,-37.75029144252039,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.7294116188626347
654,-26.862217683655235,4.157120579607666,-4.073686771610453,11.91555987404344,0.6872512910649686,-1.4999946083520383,0.8557859529515874,-16.45213667374628,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,False,True,3.5177486726183496
655,-26.70469965050156,4.285251120870531,-3.683040962566632,12.070908736152912,0.860329823657068,-1.3409515670022396,0.8557859529515874,-98.08689873396725,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.6752667057720245
656,-26.849011857383648,4.273774861601672,-4.047702548136052,11.846584696801308,0.7460614877014204,-1.545636942527692,0.8557859529515874,-66.16629314965576,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.530954498889937
657,-27.27849766029246,4.2214872220958615,-3.62300538191572,11.648816504730949,0.6921288477433335,-1.720570857442156,19.14890938476929,106.10846722363748,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.1014686959811257
658,-26.43540279712787,4.056838596978966,-3.396355102376498,13.101579751912812,0.7384639586590399,-0.8698219239965301,5.476207568543742,-150.0426366217216,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.9445635591457133
659,-26.77513408804671,4.07355868265026,-3.3364899202675256,12.811954941282664,0.6550890853247893,-1.0193793236745974,0.1022945017227823,-101.2036983540911,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,False,3.6048322682268754
660,-26.4675353386874,4.238693178080483,-3.207712464229964,13.280873110533973,0.7447060797489065,-0.8276960843833423,0.1584270156925688,23.977390551042845,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.912431017586183
661,-26.526021363144213,4.222232300216929,-3.7638083483408216,14.369064902987557,0.924288940130166,-0.4999968908024438,0.6918957670684431,-98.06249702631068,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,False,3.853944993129371
662,-26.19200079130218,4.1394089391162,-3.941598125426212,13.143427460555978,0.7635671101662231,-0.8370271599615423,0.6918957670684431,-143.34679743205743,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,4.187965564971403
663,-26.243763727016265,4.055955357695254,-3.9824464587223862,12.879192884968704,0.6656056765475893,-0.9913650026442904,0.6918957670684431,-124.52711852365428,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,4.136202629257319
664,-26.54487495564165,4.202232364182846,-3.5948863398583946,12.766356017939678,0.837164781659097,-0.8940023074756767,0.6918957670684431,-30.523222756502943,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.835091400631935
665,-26.58803468561419,4.219276795654432,-3.659684894498407,12.911469301269856,0.8038679885064199,-0.8630278977565173,0.6918957670684431,-60.5813299276706,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.7919316706593946
666,-26.573791604605173,4.205920047685933,-3.703479454752743,12.701360952975593,0.6677671163836256,-1.0429447822409013,0.6918957670684431,-42.407366666799135,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,3.8061747516684115
667,-26.7421551059043,4.177026163396772,-4.115323921848442,11.812258233287542,0.6663508339809929,-1.5878249554697066,0.6918957670684431,-157.2654044328974,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,False,3.6378112503692854
668,-26.601417707361023,4.256322447276864,-3.722514719559218,12.302991344476544,0.6649796702109941,-1.2329141117217683,0.6918957670684431,-25.817745158918115,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,False,True,3.7785486489125617
669,-26.373504969838347,4.215449123851879,-3.5526600006377134,12.658526785755104,0.6815787515665086,-1.0474954216703476,0.1752122967144032,42.73155895288437,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,4.006461386435237
670,-26.639817818690545,4.278403667334564,-3.855791647578437,11.916266557644926,0.7168428846166329,-1.493286254332482,0.1752122967144032,32.75505900555072,4390,0.25,10.37529207613704,-9.887450070927317,0.6964502930641174,False,True,3.740148537583039
671,-26.975369503918436,4.322228326327256,-3.1756201043095844,12.891180972804175,0.760022093143658,-0.9069058743916883,0.5402292112300845,15.721977142455216,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,3.404596852355148
672,-26.912061556686584,4.15936743559301,-2.990896804937681,12.884479534152607,0.6711496804477837,-0.9865597863554804,0.5402292112300845,-1.1263826506874466,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,3.467904799587
673,-27.036480425192227,4.306873457317339,-3.550311996562808,12.788062532417394,0.8027688210980899,-0.9102896738633244,0.5402292112300845,-24.05681085391916,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,3.343485931081357
674,-26.878296819256185,4.249510135657179,-3.478454446220147,12.701664378658968,0.7025739079127367,-1.017425079064687,0.5402292112300845,-79.65618098927007,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,True,False,3.501669537017399
675,-27.112698954264893,4.013765014983817,-3.05355894334467,12.452833340865126,0.6379682633720045,-1.1696072278513172,0.5402292112300845,-47.86526047638472,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,False,False,3.2672674020086916
676,-26.98589782789793,4.316305096483024,-3.5771006867553825,12.219044520911623,0.7004350449719808,-1.2738341778652285,0.5402292112300845,-68.76814446773642,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,True,False,3.394068528375655
677,-27.241972740727817,4.481874838911701,-3.358394246674554,11.53353789419253,0.7265981275867935,-1.8274242374637892,0.0472652263382585,-52.675405597105055,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,3.137993615545767
678,-27.327406580712104,4.1909148369230325,-3.22717245611865,12.536560984943645,0.6609030356069933,-1.115395273817628,14.366679240184231,-51.75995525846975,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,False,True,3.0525597755614804
679,-27.50312560823228,4.326547806290562,-3.615414873918928,12.175208935119723,1.2519457113579897,-1.2215686172561384,14.366679240184231,-41.275142859482,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,False,True,2.876840748041303
680,-27.31815145379773,4.22068784322547,-3.3150852861684617,12.44962517125238,0.6821682879397852,-1.1439011677737685,3.431587370626211,-100.6949867844587,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,True,False,3.061814902475856
681,-26.97235000487003,4.242406049550853,-3.4372503435829294,12.410897349730703,1.008195296327265,-1.0407962021116954,3.431587370626211,-85.22694536893687,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,3.4076163514035542
682,-27.44112256751745,4.242022169564119,-3.6406775789188703,11.989392200622548,0.7599381979462401,-1.428429506674828,3.431587370626211,-26.688716552291226,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,2.9388437887561345
683,-27.400576400444063,4.331680105356526,-3.300898807952883,11.991370073877595,1.0729480719430722,-1.384633006886909,3.431587370626211,-51.6336248817679,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,2.9793899558295216
684,-26.91777557441084,4.148202661635993,-3.729940119648984,11.55786350952177,0.7452407094972505,-1.7967631760461524,3.431587370626211,-116.68109538725456,5612,0.25,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,3.462190781862745
685,-27.178503259098097,4.269923975131309,-3.31014698009167,11.846295456026017,0.8415826137977098,-1.5328218569309735,1.4594926740831344,9.26664189191274,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,3.2014630971754876
686,-27.28203184226188,4.204859270254642,-3.284231784798872,12.75279701097944,0.7140504963006753,-0.984383960755706,1.7073683884746829,90.7437369917235,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.0979345140117047
687,-26.82707847672141,4.134186937244433,-3.428937471429944,13.06829259847922,0.7948208873926802,-0.8226610538165425,1.7073683884746829,122.166331768801,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.5528878795521734
688,-27.2394981531306,4.33832657051288,-3.639601575706857,12.31077424394248,0.7210851868329887,-1.1985059213071108,1.7073683884746829,67.0134724489011,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.1404682031429836
689,-27.34106234727402,4.381595836174437,-3.4383378511296847,11.891042348151265,0.7349705519731302,-1.5060555054913078,1.7073683884746829,79.40191826448677,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.038904008999566
690,-26.90188293667376,4.166540552502218,-3.4678558344485078,11.60122153542448,0.666273058323699,-1.7593214612896144,1.7073683884746829,110.05450918746806,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.478083419599823
691,-27.739908086762604,4.237134999772715,-2.850972802293344,11.61596222688678,0.6804664822626859,-1.74525437347447,0.0498160722773339,201.89761669413397,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.6400582695109804
692,-27.20653377344243,4.290306468645276,-3.321615881751314,12.678612619645364,0.9005086120013189,-0.8990163517870403,0.7766039745341802,9.499625259995184,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,3.173432582831154
693,-27.50882448791022,4.505251458803748,-2.994271975178947,11.716874347480958,0.8183415127970233,-1.64408589791973,0.7766039745341802,-14.929706357000327,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.871141868363363
694,-26.99501841441426,4.339033509877645,-3.4570588943389007,12.03181613968828,0.7186266080584802,-1.3991576148369411,0.141210211083674,39.92030288121202,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.3849479418593234
695,-26.84531516314208,4.18780118858304,-3.4241803440814405,12.556336140185682,1.513081480648328,-0.8304036227129453,1.1746347101564696,117.44709968651216,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.5346511931315057
696,-26.740134039369657,4.267201647869996,-3.407405188235204,13.234734364262016,0.8448661950210617,-0.7389371277495407,1.1746347101564696,164.66484114957302,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.6398323169039273
697,-26.91390888349306,4.190082708243006,-3.415164845919341,12.665176280048229,0.6805551697143304,-1.0423748748702768,1.1746347101564696,143.34649477721518,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,3.4660574727805233
698,-26.861707782576083,4.0792738549951855,-3.318527628082905,12.736885496274464,0.7352204081639693,-0.9737039328071696,1.1746347101564696,126.78604286176608,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,3.5182585736975014
699,-27.179521068717168,4.368885405566823,-3.339308506489156,13.645928326476556,0.944240131878378,-0.5699881543321388,1.1746347101564696,105.14511798491992,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,3.200445287556416
700,-27.32008361745244,4.312840368958247,-3.416924688174435,12.243824890052014,0.6952047489351004,-1.252632084452492,1.1746347101564696,81.7187829428085,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.0598827388211447
701,-27.05510433354128,4.433154002262577,-3.335216904983449,12.130101999272094,0.7486263536555855,-1.3145993873303563,1.1746347101564696,63.54326126560625,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.3248620227323045
702,-27.497388522899232,4.306684620396392,-3.21665774035952,12.078900003634,0.7078804777846793,-1.365183011144831,1.1621217803374524,-208.85828545622945,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.882577833374352
703,-26.648348758289963,4.170146944051537,-3.496285915784121,13.136579870309951,1.6015864482654434,-0.3463827890337967,37.865109538627365,89.24383556761234,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,3.7316175979836217
704,-27.40345930499552,4.211790368570864,-2.8253576743292137,13.039430973600927,0.8572529486027514,-0.7777219927220786,37.865109538627365,-97.9860226171325,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.976507051278066
705,-27.391945518501316,3.9540137751558375,-2.779304200778573,12.80360117170846,0.8044597706810681,-0.897627114831705,37.865109538627365,-15.897873608385568,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.988020837772268
706,-27.31973073640685,4.303587448681288,-3.2701305385796102,12.705412292072506,0.6984139249047981,-1.0141684400511564,37.865109538627365,-130.89232919056093,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,3.0602356198667344
707,-26.66946202211661,4.191265860089451,-3.426741478543612,12.599966459091512,0.7036584879245216,-1.052269104982381,37.865109538627365,2.796747361409473,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.710504334156976
708,-27.333440430630063,4.317142712257308,-3.332658940057226,12.66703983459672,0.8335708635311183,-0.9391401735827348,37.865109538627365,-60.33751228699958,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.0465259256435218
709,-26.86572962034853,4.265469827355163,-3.4344843480233944,12.534941010141823,0.775106544649156,-1.0403587123629845,37.865109538627365,-39.01631922858434,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.514236735925053
710,-26.878828806142632,4.188637900239922,-3.3653692535208304,12.404586389551277,0.639371364545654,-1.1865350070885263,37.865109538627365,132.2926023056384,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.5011375501309523
711,-26.772998286603496,4.160845809416537,-3.380461938507828,12.572386861233326,0.800277332761627,-1.0063035027465184,37.865109538627365,117.89796279498309,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.6069680696700885
712,-27.38048041111975,4.202322425873022,-3.273769777867079,12.39305204610887,0.5397216025913211,-1.2611695391488336,37.865109538627365,43.174026001616085,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,2.999485945153836
713,-27.835173147274112,3.864545457178108,-3.306286655262797,11.534731699032676,0.6087720586910534,-1.823714613120652,20.99713769051614,-256.4809194071733,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.5447932089994723
714,-27.660412803992298,4.308520116626818,-3.200480918844189,12.072477858965623,0.754028813452015,-1.357856577360652,16.674569889994203,-196.85469691954967,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,2.719553552281287
715,-27.56966784889095,3.890521800411839,-3.296964971862293,11.622455927533716,0.4555127859985347,-1.7810995118411164,16.674569889994203,-231.95962813109537,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,2.810298507382633
716,-27.74053445319116,4.286761334985238,-3.274559625664415,11.560724270823515,0.7934233314947927,-1.7836035170693625,16.674569889994203,-217.4997133728274,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,2.639431903082425
717,-27.019573866197867,4.03569384582863,-3.1850795970576464,13.019285913953022,0.7612968693234656,-0.8655700822051495,1.1643916598451929,-59.97957436724374,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,3.360392490075718
718,-26.683613553863943,4.29224751328165,-3.480856651023396,12.345413598011516,0.7943146249514601,-1.1468513526917443,1.1643916598451929,-86.67345971367297,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,3.696352802409642
719,-27.57115123081264,4.289939811779227,-3.0977696615610992,11.634587163610645,0.8557056344479905,-1.715387890789718,1.1643916598451929,-104.8310128042674,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,2.8088151254609457
720,-27.11010317195991,4.346603893115868,-3.3917135976266315,11.941478393507174,0.7152148735677185,-1.469352885057157,1.1643916598451929,-71.97284507532976,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,3.2698631843136745
721,-27.236923497240888,4.293063330035135,-3.356565601152369,12.728651414653095,0.9011214309719768,-0.8698793323258309,0.700304723968163,-19.48352944524993,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,3.143042859032697
722,-27.50352382172403,4.370698017597541,-3.4050188380986226,12.230596052539756,0.9936928167388168,-1.18297372079967,0.700304723968163,0.3972389565194021,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.876442534549554
723,-27.7234395523194,4.16245640601918,-3.008010944804561,11.738870581554822,0.669475492869412,-1.6488220053802674,1.26556454642756,39.72100747839852,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.6565268039541827
724,-27.46665905410081,4.5083199862732135,-3.077594427243736,11.583099044617338,0.7827004433177673,-1.7688566768606817,0.0655118207050094,72.68219126976658,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.9133073021727753
725,-27.776616983582493,4.25032434172072,-2.780749203842377,12.12441661408693,0.7915392917393744,-1.3092161800670703,0.6645435573469345,123.81002190343816,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,2.603349372691092
726,-27.50691793078012,2.948953265862058,-3.2731735279152425,12.038375070955455,0.4726249787152922,-1.488253673398464,0.370979637206019,-233.72616158303157,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,False,2.873048425493465
727,-26.926122880776845,4.372046533570384,-3.31187074230235,12.89996454704237,0.7304759278224014,-0.9244381751346404,0.246181281672033,-84.02182705045652,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.4538434754967398
728,-27.248328841848988,4.37895257836313,-3.360781327718408,11.982494857511853,0.7900413376726497,-1.4229409257133248,0.246181281672033,-74.56268509006088,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.1316375144245967
729,-27.404105457413134,4.535175774220559,-2.909575433583552,11.639778376594425,0.8053589692485936,-1.718852245314035,0.1416231843359305,125.76443516289272,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,2.97586089886045
730,-27.519372141191614,3.033214874931877,-3.6283932382264137,11.531292880452032,0.4767444414933365,-1.8477805401935208,0.084701670945625,-282.31339639697694,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.8605942150819708
731,-27.23696792620431,3.791414260426688,-3.185290354713592,11.75156027073192,0.5462550169367677,-1.6592889540667228,0.2206348088464387,-251.91550662331784,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,3.142998430069273
732,-27.61473561306844,4.038870421973267,-3.41723141460184,11.617291408160902,0.6483360068033918,-1.7495535002610256,0.2206348088464387,-266.87953326905927,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,2.7652307432051444
733,-27.363872037677407,2.9905967795352355,-3.4144449032451503,11.993585298498978,0.4527983575050921,-1.526159595380612,5.492842737942298,-233.17429078691552,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.0160943185961777
734,-27.789055660272584,4.267435883849807,-3.3567028709143707,11.53071223831486,0.8506016788643085,-1.81156022579234,5.492842737942298,-229.65151610113375,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.590910696001
735,-27.270835546962395,4.387854970050437,-3.393242763158826,12.291726092399312,0.7296014831338451,-1.2077597311471144,0.5470640193839499,-93.13705809279747,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.109130809311189
736,-27.05262166773834,4.379469560075687,-3.666529050255085,12.199105888022329,0.7245714318129399,-1.27250520598471,0.5470640193839499,-128.66919770812962,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,3.327344688535245
737,-27.21471072328934,4.43704342841147,-3.4276223557412857,12.077218085981164,0.8036025558913401,-1.3422328713547391,0.5470640193839499,-109.48172617471272,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.1652556329842447
738,-26.907273278006645,4.3405220490171645,-2.8662591058676123,12.976354041122562,0.7830840848275182,-0.857752801088266,3.0797520694608047,-61.28355079860631,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,False,3.472693078266939
739,-27.815618322115903,4.255664353849161,-2.9556388997312504,11.700904058517724,0.6962333998024318,-1.6891301292238257,28.530955282967756,65.64274244024557,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.564348034157682
740,-27.61327915968503,4.035047045080249,-3.417908415773066,11.547060361614488,0.6064747976281406,-1.8195152451179248,0.167999520476453,-265.3622069076042,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,2.7666871965885527
741,-27.358457560719486,4.411800245420634,-3.160737045681387,12.239452734678022,0.7490903885710055,-1.2362999134573447,1.9154397184258505,-142.44134843779568,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.021508795554098
742,-27.230333189647848,4.386060668323119,-3.2495236505402785,12.277594602183918,0.8626018726504376,-1.176555383413052,1.0311593028709445,-110.36411685357255,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.149633166625737
743,-27.555615611060382,4.50806725809323,-3.452777882725504,11.85706618876324,1.1351353298748477,-1.579725042558896,1.922822370418381,-66.74164101962896,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,2.824350745213202
744,-27.20346611087974,4.353130108253046,-3.222319701318657,12.925696708007347,0.906209988135043,-0.7792874019065091,9.90319509673296,-31.25043990048812,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.176500245393843
745,-27.45236311138024,4.441336285608722,-3.222843030389217,11.502355530963175,0.751050364836558,-1.846338676717434,0.2131810413275469,-1.3703170900652708,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,2.9276032448933442
746,-27.2263316361856,4.185783112596136,-3.3167825946629885,12.780200570610528,0.7878870289984687,-0.9191295881856468,2.8371587570661085,21.60419955505506,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,3.153634720087986
747,-27.50520682926356,4.187965261721864,-3.2872854802465987,12.249944175793326,0.6721138876950443,-1.2584467360592064,2.8371587570661085,76.84706968566024,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.874759527010024
748,-27.33039658675921,4.342590285174551,-3.3268224680535945,12.18246565559661,0.7688182348270288,-1.2699092995314585,2.8371587570661085,49.11729318348148,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,3.049569769514374
749,-27.612511778155,4.346020130620274,-3.2928095151658763,12.072155665464734,0.7227243797359343,-1.3653377358663714,2.8371587570661085,61.45629145967257,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,2.767454578118585
750,-27.622641822476545,4.412520027137379,-3.063224971893296,11.80377057168536,0.9886054933851676,-1.571741321513245,2.8371587570661085,92.24575541094303,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.757324533797039
751,-26.78046013419422,4.252361166954494,-3.420014204779062,13.251952741129267,0.7440027776016024,-0.8307931110288566,0.412987468474719,150.6803921986692,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,3.5995062220793628
752,-26.619456414559945,4.220851991594872,-3.237433443549181,14.642112580736908,0.91075087092276,-0.484759688884511,0.412987468474719,123.61443965365766,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,False,3.7605099417136394
753,-27.19801713862921,4.29464430736448,-3.250267549272749,12.733258502442606,0.788842052649066,-0.9366889150607364,0.412987468474719,82.8407693492411,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,3.181949217644373
754,-27.50750613970133,4.478527199219966,-3.2178270626550782,11.792428358292884,0.8173100139766437,-1.579109119474015,0.412987468474719,64.4742921281129,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,2.8724602165722537
755,-27.3012991302686,4.401195958039421,-3.501548762690974,11.71456087490994,0.7668005153253898,-1.6507603916755482,0.412987468474719,95.7118133976827,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,3.0786672260049848
756,-27.74010362253386,4.237451476147909,-2.8511993529956547,12.05397237141696,0.6739038837857427,-1.392552687043594,9.680734963807977,204.8273119927276,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.639862733739726
757,-27.76626268757504,4.302198217540722,-3.0394647329388267,11.584324410304074,0.7297342365662784,-1.795062772619381,9.680734963807977,217.10281828173245,3514,0.25,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.6137036686985446
758,-27.00487273815496,4.418572600279399,-3.7837478366567634,11.845754436644029,0.8646638450306717,-1.53906644740509,21.21962652430426,-79.45771969209636,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,3.375093618118626
759,-27.55469923532697,3.719961156734624,-2.866399821705925,12.51261872182591,0.5671390852150997,-1.1939897825120642,0.6811129723155934,-26.055027190464894,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,2.825267120946613
760,-27.542650274617007,3.7437214598433406,-2.8674271317961963,11.683804331845012,0.5401688048074477,-1.7158608286908512,0.0815356738694688,-26.45682968262554,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,False,2.837316081656578
761,-27.659349174675683,2.85341464664724,-3.2399992479765736,11.907607378103156,0.4543408726308511,-1.581490877243521,13.426814020311854,138.0236029236985,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,False,False,2.720617181597902
762,-27.659369832759747,2.860272504511636,-3.2400199847162634,11.501547540119171,0.4522996909462268,-1.879509216259003,37.84950452209586,139.00429993247235,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,False,2.720596523513837
763,-26.77437193141578,4.214871229386911,-3.4792843797105104,12.555475544963713,0.7172221776435092,-1.0665798074428172,4.472135264126531,106.66342757008351,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,3.605594424857806
764,-26.96446764628489,4.183569777981472,-3.6941134033226377,11.773577421694386,0.6000178645728766,-1.6312311725384745,4.472135264126531,126.99319592789108,4026,0.25,10.415365394737238,-10.118472019016112,0.5712364315986633,True,False,3.415498709988693
