,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
3809,-27.77897591925141,5.389886650534171,-2.62952161327073,13.61394455336096,1.3634306276915524,-1.3126018241945685,2.276717705608321,100.16197426380675,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,2.600990437022176
3810,-27.792482751011924,5.3833482972780455,-2.376989420992972,13.340896859299036,1.302288042801219,-1.57179653121645,2.276717705608321,180.34097979100807,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,2.58748360526166
3811,-28.422879718536223,5.469033499088848,-2.3258270884907,13.883223069641351,1.8623656462690648,-1.0624044395362129,1.5487237976301642,21.799429392647653,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,1.957086637737362
3812,-28.599588449359324,5.44644490817447,-2.460808486593557,13.765219391085354,1.7819101115006653,-1.1384988882311793,1.5487237976301642,-76.91811014484847,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,False,True,1.7803779069142607
3813,-28.92850774895861,4.996882575963526,-2.578051759056517,13.770002205416477,1.4349601525021471,-1.1724428859077602,1.5487237976301642,-151.7824334648394,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,False,True,1.4514586073149758
3814,-28.949945809901607,4.768440016566298,-2.631870416367666,13.41580200630319,1.267838451461634,-1.5013948429542232,1.5965334866693228,-150.52473192672733,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,False,True,1.4300205463719777
3815,-28.269053051135344,5.433926045445414,-2.4891828124194566,14.07691795913116,1.698422462872708,-0.8782813157051994,1.3469655549565602,-3.2849275372827837,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,2.11091330513824
3816,-28.22938146198711,5.471619083936496,-2.309063495294591,13.833196288956623,1.459420311943006,-1.1171611085391662,1.3469655549565602,86.05674967006962,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,2.1505848942864745
3817,-27.817597028076783,5.449362261037982,-2.118015175741297,14.015293909112335,1.3978787117605151,-0.9864948530733204,1.7700382637192529,37.18183195772508,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,2.5623693281968016
3818,-28.67105380874921,4.690640891919585,-2.438224023982637,13.765392916629528,1.194772085462911,-1.2245149047542316,1.7700382637192529,-152.8136881272785,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,False,1.708912547524374
3819,-28.536844906944506,5.441411745814753,-2.422696460575004,13.80715926005665,1.844114763400699,-1.1036118955498329,1.7700382637192529,-84.79805613179087,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,False,True,1.8431214493290788
3820,-28.278359978732045,4.990713496676924,-2.5208339341007675,13.629551222341917,1.862271537533446,-1.3438369065801357,2.6744253470758457,-430.2369231942339,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,False,2.1016063775415397
3821,-28.39249807781461,5.232597843864355,-2.412930665357761,14.233836295802291,1.782918375057659,-0.7432001075998514,1.44452802274258,-125.62263693928617,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,1.987468278458973
3822,-28.41479250657946,5.438888971264129,-2.105599537223688,13.443494141482292,1.3052412216498197,-1.4719934443023577,1.44452802274258,-215.27466974594967,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,1.965173849694125
3823,-28.17040007359275,5.467478700406304,-2.422810673903536,13.818995744946632,1.4875995719762658,-1.1294678635213402,0.2914700152253443,34.068626352544015,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,False,2.2095662826808358
3824,-28.398769118733696,4.313724813064399,-2.296227276676253,13.262930835289165,0.8476407868543808,-1.68609209594977,1.3922027764207918,-164.1287676323318,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,1.981197237539888
3825,-28.43591771183751,4.685105747476714,-2.528611570276049,13.561730010512004,1.2135884115323186,-1.3793153623967658,1.3922027764207918,-151.4804260546498,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,1.944048644436073
3826,-28.11548031731782,5.430918586784255,-2.518611963744352,14.012059301042646,1.8053398850228983,-0.9452997224512174,1.3922027764207918,-15.809119489931618,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,2.264486038955763
3827,-28.782637429229474,4.771689983784691,-2.487108475900453,13.499262670407305,1.3892473739047595,-1.420460360337733,0.1903901718964103,-152.02049862384592,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,1.59732892704411
3828,-28.458184895926856,5.391833338748972,-2.763539951213334,13.737356737427575,1.8623294174382297,-1.250640850970477,1.882278798248712,17.028931510318216,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,True,True,1.921781460346729
3829,-28.428650740739094,4.907250130916613,-1.9443820787492156,13.30824470143503,1.2427139083899714,-1.5913083256142115,1.882278798248712,-31.76343595758044,4390,0.75,10.37529207613704,-9.887450070927317,0.6964502930641174,False,True,1.9513156155344902
3830,-28.68290768990793,4.877678579761622,-2.036464542511174,13.95455759733844,1.4627429615832348,-1.0227487856939264,2.7393194182605245,100.5230045616945,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,False,True,1.6970586663656562
3831,-28.67415199401053,4.787454421579634,-1.9791181432781129,13.371491451598436,0.8068093191534618,-1.6193973168202809,2.7393194182605245,98.46041760696608,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,False,True,1.7058143622630553
3832,-28.328598188031386,5.090175937684773,-2.0170452164759247,13.544118878864223,1.740668705633939,-1.4514042572231047,2.7393194182605245,-35.02710786683201,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,True,False,2.051368168242199
3833,-28.52493162937229,5.347447672910466,-2.68945394648979,14.069795498737072,1.5934696781076303,-0.9110970696196464,1.8876392801596469,104.81927006312073,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,1.8550347269012946
3834,-28.84378287080453,5.192012489933705,-2.7453112397602712,13.788481823311791,1.6691901394134434,-1.1747625336050291,3.302563330426757,103.59303891890433,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,1.5361834854690528
3835,-28.743691339021964,5.343301226804144,-2.502600404867665,13.946107617549323,1.8623089093838057,-1.032893985683472,1.7435264100004464,97.40440494020096,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,False,True,1.63627501725162
3836,-29.02738849536818,5.041427210929481,-1.941076989333848,13.390342515315076,1.0658267380757458,-1.5458433214203058,1.7435264100004464,122.52298289181,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,1.3525778609054058
3837,-28.902530555749426,5.050422393718795,-2.5409709865887296,13.632485241902,1.8623943151824796,-1.3465798152481083,1.2586418846228185,76.13387337450968,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,1.4774358005241588
3838,-28.837637721018677,4.734055218199979,-2.129935638707393,13.342578965181133,1.0520503045878813,-1.5874319292997292,1.2586418846228185,-15.019198088785744,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,False,True,1.5423286352549077
3839,-28.81189924073388,4.929455661099444,-2.126726139604353,13.21154854817538,1.1057115895683294,-1.6908639715537392,1.2586418846228185,12.96825299923148,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,1.568067115539705
3840,-28.17835463735974,4.511294908919484,-2.4108062131116705,13.664704979357545,1.8622464237020853,-1.2963674997471897,2.414080080174989,0.8234186626132214,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,2.2016117189138456
3841,-28.92649628092388,5.490085152858331,-2.560099242018578,13.473070923852855,1.6032740042821172,-1.4497535161227586,2.414080080174989,-94.2595417128996,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,1.4534700753497027
3842,-28.86501006577139,4.703628176550766,-2.610524937301302,13.23753530717354,1.395867719369993,-1.6716237159180587,1.292635499306236,115.76027032168896,5612,0.75,10.267637008204922,-10.561757276268624,0.3180417120456695,True,True,1.5149562905021945
3843,-28.37026466783646,5.3813931059879465,-2.188712040148384,14.13037379891808,1.3870968836398343,-0.9068452956581204,0.4134993407608621,9.088614741376034,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,2.0097016884371257
3844,-28.319681344696235,5.511269129571949,-2.3086582066451675,13.4401114045374,1.418535750437954,-1.4563927719700862,0.4134993407608621,-31.045588532644445,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.0602850115773492
3845,-28.568387931390635,4.73236194084426,-2.551762922418526,13.78941457812292,1.3717587274569578,-1.1634280141074629,3.833145190748928,103.33899571252176,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,1.8115784248829492
3846,-28.55476330280461,5.540682793783025,-2.475348535580228,14.09882779009864,1.746674140247227,-0.8676061417408147,3.833145190748928,-31.89183603560048,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.8252030534689752
3847,-28.3370109144078,5.172581651214876,-2.488353658807368,13.455798822229877,1.309789180111276,-1.4656386590438657,0.127872835119153,205.82091667255804,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.042955441865786
3848,-28.37561649684228,4.995261780796521,-2.260937985135798,13.499233936846307,1.8062392435376216,-1.5001752036260474,0.8934572311962882,187.8384744749629,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,False,2.0043498594313043
3849,-28.51970335126422,5.357733817640998,-2.652244491293691,13.700557926507877,1.6103106325110106,-1.208169925667335,0.8934572311962882,-7.839715746787306,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,1.8602630050093651
3850,-28.8051969223005,5.089964725337648,-2.203359570862513,13.639183953997122,1.4076209264907302,-1.281025080685733,0.8934572311962882,95.0564386730681,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.5747694339730849
3851,-28.501168784785875,5.105864105546331,-2.3131108215420646,14.355322265162824,1.5312302858849849,-0.7106731829527185,3.2871309656815044,-12.85341894997896,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.8787975714877092
3852,-28.480340805455917,5.072510440269374,-2.0988937021020337,14.02940815794987,1.2512680704987011,-1.0217680196324033,3.2871309656815044,-155.46780334898585,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.8996255508176674
3853,-28.5743802275474,5.348235082592856,-2.3332154567617747,14.320432947693789,1.6565145979549856,-0.6973849811793822,3.2871309656815044,173.1960801151837,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.8055861287261834
3854,-28.43428200697086,4.83002076292272,-2.3043803782011105,13.39720191211404,1.0658994180844812,-1.5334183103357193,3.2871309656815044,105.1343836713702,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.9456843493027236
3855,-28.71987712951535,5.217757370605707,-2.37198926365474,13.449715879777925,1.362067418792176,-1.4513503556275116,3.2871309656815044,60.61410793398784,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.6600892267582346
3856,-28.40056567883889,5.462576626545647,-2.5972081925604944,14.011333680980943,1.7738086232742356,-0.93969991029845,2.7454966450745326,-198.34465180455575,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.9794006774346933
3857,-28.518525093047028,5.330315497364376,-2.323037307737586,13.247338359344766,1.1239323714443916,-1.6525022286464193,2.7454966450745326,-147.9413552095457,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,False,False,1.8614412632265562
3858,-28.78440965709712,5.3279958586987455,-2.455601713396814,14.217935814619224,1.862254483047024,-0.7372833682957334,0.6739641963032702,34.71820451699938,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.5955566991764627
3859,-28.701371692817947,5.185764281248056,-2.296354704577769,13.834941620357036,1.2236041039120524,-1.1614367105127803,0.6739641963032702,46.09782099180052,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.6785946634556375
3860,-28.46517138895058,5.333697239896715,-2.3102661182804343,13.948180284758028,1.4315038852571456,-1.0241522313764764,0.6739641963032702,-9.783220910440091,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.9147949673230045
3861,-28.10326339423972,5.4429856558802925,-2.587067266128284,14.557375528598635,1.667402254556073,-0.5418950326203719,2.606459800464969,-2.9550935036792225,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,2.276702962033866
3862,-27.822189862221343,5.477849609011945,-2.474686044326826,13.78481642753643,1.4705301397385082,-1.1519328104893602,2.606459800464969,-152.6912574476249,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,2.5577764940522414
3863,-28.352041291869423,5.285821321985738,-2.133830462176838,13.469813419903744,1.307826242497899,-1.4413759673014923,0.7903642171557537,66.36915641142548,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,False,True,2.0279250644041618
3864,-28.5915906632015,5.381254257031446,-2.183816320264252,13.879331066324417,1.4872879853730956,-1.0727292562169737,0.7903642171557537,8.675574461096915,3514,0.75,10.473132032018087,-9.80278052248556,0.7113058567047119,True,True,1.7883756930720835
3865,-28.76302849071281,5.267088636620153,-2.552889802021192,13.499761378003864,1.613742759142523,-1.431576451779479,0.5058016018564555,38.13375199505572,4026,0.75,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,1.6169378655607751
3866,-28.71647316302997,5.3718760677060615,-2.608360845388236,13.803446685184946,1.7591608526228142,-1.1351145450468143,1.0626913271956806,4.911133075689577,4026,0.75,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,1.6634931932436139
3867,-28.980142717766405,5.522038620961129,-2.39111412036199,13.75760168276334,2.221537699952886,-1.3588839998581277,1.4225854896120915,61.76620701202228,4026,0.75,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,1.3998236385071792
3868,-28.59444066448396,5.53094402488045,-2.559391141347684,13.639682102125064,1.7983641174406149,-1.344297952434384,1.3358331929029623,-15.374153066570216,4026,0.75,10.415365394737238,-10.118472019016112,0.5712364315986633,True,True,1.7855256917896227
3869,-27.85879997085766,5.475656854375987,-2.335391901799919,14.445505579105577,1.3322669746596991,-0.7658872261905548,0.2867693345663821,190.8479094402815,3544,0.75,10.469387577297592,-11.32523095642926,0.5112497806549072,False,True,2.521166385415924
3870,-27.892287923386384,5.536161088239408,-2.5321860165872336,13.563135709443996,1.801543312318171,-1.3581747283920775,0.2867693345663821,165.76365245702218,3544,0.75,10.469387577297592,-11.32523095642926,0.5112497806549072,True,True,2.4876784328872006
3871,-28.19663343495619,5.460267266359706,-2.398405380241071,13.537861276577722,1.588253313728498,-1.3988779035999876,0.8853497723987789,124.12133229704168,3544,0.75,10.469387577297592,-11.32523095642926,0.5112497806549072,True,True,2.183332921317394
3872,-28.358592914816168,5.724345021638243,-1.8011392881716066,13.681894290427268,1.415679688911994,-1.246880355823167,0.2880139922451416,202.0636106502693,3544,0.75,10.469387577297592,-11.32523095642926,0.5112497806549072,True,True,2.021373441457417
3873,-28.115404286434316,5.440234265655398,-2.351945900657222,13.58928782717421,1.3630017778799322,-1.337920756693045,0.2880139922451416,116.08646774899684,3544,0.75,10.469387577297592,-11.32523095642926,0.5112497806549072,True,True,2.2645620698392683
3874,-28.728401548468405,5.1495170298770025,-2.4065528198048507,13.999244896444573,1.253223888922933,-1.0588909809515723,0.1325039551196741,124.04850557602232,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,True,1.6515648078051797
3875,-28.97876834833388,5.442615372749999,-1.888687873368058,13.677848987280282,1.2852088129847228,-1.289374776826,0.1325039551196741,25.862703892357786,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,False,1.4011980079397048
3876,-28.91773602529837,5.428036498554401,-2.3781624767298277,13.650223327125978,1.4903177137476191,-1.2832617405128848,0.1325039551196741,98.48202567744966,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,False,True,1.4622303309752134
3877,-28.382324598569028,5.194396610492613,-2.275961870792964,14.084593941654962,1.5567251418532502,-0.9200659518819932,2.467115221416617,125.36831960517384,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,False,True,1.9976417577045567
3878,-28.618435188544694,5.08081686618736,-1.6096166588797676,13.456637820122411,0.9364530764199264,-1.53346041396378,2.467115221416617,96.40056560748826,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,False,1.76153116772889
3879,-28.76892385686136,5.423629581480018,-2.0994835929235234,14.01420945533812,1.6095550495222746,-0.9568579684630362,3.2219804330487043,32.36055210814766,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,False,True,1.6110424994122248
3880,-28.67139263411577,4.8842212719737645,-1.5882558445907065,13.532468182863177,1.10716081334308,-1.4368007399676892,3.2219804330487043,90.97760165043792,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,False,True,1.7085737221578157
3881,-28.89931972141487,4.516046957619006,-1.5562859758838203,13.531608236324534,0.9026165243525408,-1.490260819948068,1.0651432570074142,-64.924051220406,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,True,1.480646634858715
3882,-29.07789032198933,5.4678830319944,-2.0405853976424475,13.47330677849016,1.712107597557363,-1.4800336714847475,1.0651432570074142,-48.14155679856458,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,False,1.302076034284255
3883,-29.588389826975963,4.780043852763411,-1.9861739866079464,13.413625311241194,1.4996392474451743,-1.4990663145349583,1.0651432570074142,49.91892242921767,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,True,0.7915765292976218
3884,-29.110002692444667,5.419498220166165,-1.9753069366983729,13.752533139316464,1.3576097379521206,-1.2135751466053872,1.0651432570074142,-13.341334619678491,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,False,1.2699636638289178
3885,-29.251144475009703,5.48141989908908,-2.0395452468604702,13.66257884652193,1.7088164705542868,-1.2717744311392265,0.1992713995247059,27.304523458676613,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,True,1.1288218812638817
3886,-29.647272709928934,4.197377235171431,-1.920608079124165,13.317417862017178,0.7970733999503992,-1.672252372298695,0.1992713995247059,83.95030673807742,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,True,0.7326936463446501
3887,-29.027204345097264,4.978391927876105,-1.934228966070438,13.53074151241804,1.0551217325064806,-1.4493573080553444,0.1992713995247059,4.640705475690538,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,True,1.3527620111763206
3888,-29.627084578994157,4.746580470909299,-1.9754630445414545,13.239712736491043,0.9237931956864376,-1.703752487823281,0.1992713995247059,48.25969379684193,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,False,True,0.752881777279427
3889,-28.880235079427116,5.214645359394455,-1.9446420262455413,13.852489574019849,1.862401632874792,-1.170007049840352,2.8705084426392435,22.870386081996003,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,True,1.4997312768464681
3890,-29.273066152348367,4.7986015575132805,-1.903742246594664,13.306341945529882,0.9592142172306696,-1.6444635238460366,2.8705084426392435,6.532609607788345,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,True,True,1.1069002039252176
3891,-29.2019127873284,5.278173446468228,-1.939116286206146,13.398088648042464,1.065301514976288,-1.552191307200732,2.8705084426392435,78.20985814569895,3740,0.75,10.446610811208874,-11.24302252080363,0.2596569657325744,False,True,1.1780535689451845
3892,-28.729962644221096,5.320569596519405,-1.9979034530537416,13.370237668407947,1.279577261237711,-1.5441420872958855,0.0757910744205744,-21.598599043312788,4658,0.75,10.349548255660167,-11.304691370552591,0.325489729642868,True,False,1.650003712052488
3893,-28.97298750505488,4.970399018158253,-1.7605884160653402,13.53191018638495,1.1040683472464663,-1.4454462176283838,0.3225641718744065,-70.47436138826129,4102,0.75,10.405301897074716,-11.218065637624065,0.2748429775238037,False,True,1.4069788512187031
3894,-29.445724294169693,3.614390285080346,-1.865523640413705,13.63990148647134,0.9035932480298722,-1.4225947472607106,1.5797228440229012,3.614958964227071,4102,0.75,10.405301897074716,-11.218065637624065,0.2748429775238037,False,True,0.9342420621038912
3895,-28.973775550912755,4.967587339868607,-1.7603063884142158,13.634565343482098,1.110448543680506,-1.3620320618385733,1.5797228440229012,-64.38282026622596,4102,0.75,10.405301897074716,-11.218065637624065,0.2748429775238037,True,True,1.4061908053608292
3896,-28.776139762247883,5.427611231076058,-1.9034655221122383,13.94100212230266,1.340862112818936,-1.0767663955752418,0.6574159351984045,-83.38706558714546,4146,0.75,10.399538429202364,-11.293181486777105,0.3036805987358093,True,True,1.6038265940257013
3897,-28.861104522208297,5.418434920339212,-2.0738977501550035,13.52409553637103,1.382882534103847,-1.4231584629081202,0.1862852522825612,76.88732103291318,4146,0.75,10.399538429202364,-11.293181486777105,0.3036805987358093,True,True,1.5188618340652873
3898,-28.761778685005904,4.921408773690502,-1.8345092042315445,13.279708952411772,1.231618520242096,-1.6746071423683615,1.1800867994920226,92.37253264304718,4146,0.75,10.399538429202364,-11.293181486777105,0.3036805987358093,True,True,1.6181876712676804
3899,-28.6629422759089,5.771305543839992,-1.8515997904057493,13.735443356824184,1.8338614324940463,-1.2639071333892602,1.2491860098028855,113.08408691655724,4146,0.75,10.399538429202364,-11.293181486777105,0.3036805987358093,False,True,1.7170240803646841
3900,-28.95449703136542,5.622455191380092,-2.000851066218762,13.269488683029252,1.428947120913093,-1.656563132506978,0.0847408004104862,63.53927063882281,4146,0.75,10.399538429202364,-11.293181486777105,0.3036805987358093,False,True,1.425469324908164
3901,-29.49156075829821,4.2264252408785605,-1.8932843914999695,13.277546342389638,0.8402201351300984,-1.6794685798615543,0.3003484606860763,40.28948043823766,5573,0.75,10.27138040724136,-11.476577697213749,0.3009453117847442,True,True,0.8884055979753747
3902,-29.28005903016747,3.846619420032856,-1.850144689498268,13.358665118549876,0.743527444568139,-1.6498091939591832,0.4332015587125177,-104.89626294730988,5573,0.75,10.27138040724136,-11.476577697213749,0.3009453117847442,True,True,1.0999073261061127
3903,-29.079204953243533,4.093464313832888,-1.8476690952764292,13.540016079687238,0.8088112555996504,-1.5082145992849103,3.4538661280685723,11.09635729315778,5573,0.75,10.27138040724136,-11.476577697213749,0.3009453117847442,False,True,1.3007614030300516
3904,-29.2281087716687,4.488226972782986,-1.775258104641183,13.585374508276049,0.8792775966903507,-1.4573888099388974,2.9409360229252544,-33.8831393292603,5101,0.75,10.3095597699085,-11.602230511117858,0.3174300193786621,True,True,1.1518575846048833
3905,-29.244583740159342,4.450484448996285,-1.886090133787156,13.404109061339874,0.9155183736817384,-1.5725364266332638,2.9409360229252544,-71.95519542940019,5101,0.75,10.3095597699085,-11.602230511117858,0.3174300193786621,True,True,1.1353826161142422
3906,-28.94284276717793,5.367424327304621,-1.9929216847924092,13.256118096891605,1.4842532949230596,-1.635164172546984,2.9409360229252544,-23.942259486515468,5101,0.75,10.3095597699085,-11.602230511117858,0.3174300193786621,True,True,1.4371235890956555
3907,-29.025316473524327,5.315117962384529,-2.0406813126761056,13.24274796717171,1.200676615276298,-1.6833272042709675,0.0523968125223872,106.4643001517752,5101,0.75,10.3095597699085,-11.602230511117858,0.3174300193786621,True,False,1.354649882749257
3908,-29.17436020222644,4.939510474871667,-2.087557940533176,13.223169591307515,1.136241136049687,-1.6917110498827554,0.44453081133902,-97.84882933089013,5101,0.75,10.3095597699085,-11.602230511117858,0.3174300193786621,True,True,1.205606154047146
3909,-28.51370563547317,5.666046387362601,-2.1447484958864185,13.332168937736206,1.4131110120714512,-1.604547274416558,0.060640668919871,27.078755471980003,4176,0.75,10.396819610880389,-14.0,0.4708375930786133,True,True,1.8662607208004154
3910,-28.74146052482575,5.282880016933913,-2.0110684005594632,13.293181315116016,1.2489032310248425,-1.6397095998400486,0.1206015094452848,-154.89256733900152,4176,0.75,10.396819610880389,-14.0,0.4708375930786133,False,False,1.6385058314478336
3911,-28.20748845016319,5.469230327635605,-2.249567085222891,13.939934053696277,1.8270279257555648,-1.0214220455712977,3.1198869654797363,-44.71507278632134,4176,0.75,10.396819610880389,-14.0,0.4708375930786133,True,True,2.1724779061103945
3912,-28.13363209673209,4.948222942769953,-2.061565315860218,13.447563529003135,1.1558320130691333,-1.5009144452787295,3.1198869654797363,-24.6233584225206,4176,0.75,10.396819610880389,-14.0,0.4708375930786133,True,True,2.246334259541495
3913,-28.28080130485701,5.625228879330796,-2.4722562354607773,13.298683537947872,1.3189312685973984,-1.6155382151377355,3.1198869654797363,39.0472902641668,4176,0.75,10.396819610880389,-14.0,0.4708375930786133,True,False,2.0991650514165734
3914,-28.44719755316052,5.307653971737445,-1.8778836681512787,13.619903569030775,1.2386934376205812,-1.3494335731166265,0.0940008892301291,224.3074121126804,4176,0.75,10.396819610880389,-14.0,0.4708375930786133,True,False,1.9327688031130634
3915,-28.72481567517314,4.572652241337113,-2.152804368343901,13.385759257356398,0.9397258296058688,-1.5889202375807978,0.2607294220586313,403.9173242792901,4176,0.75,10.396819610880389,-14.0,0.4708375930786133,True,False,1.6551506811004444
3916,-29.004767867042617,4.320605411556658,-2.337303796982596,13.319685205793377,1.1240516198573325,-1.6141893869250123,2.023876830981636,-257.5686579592202,3530,0.75,10.470798184897394,-14.0,0.2401028573513031,True,True,1.3751984892309679
3917,-28.99979256880752,5.396767492643978,-2.2549925889338662,13.7274231952254,1.4878864619124603,-1.2358861165099138,3.882598003821432,68.61730252305688,4430,0.75,10.371852226675257,-14.0,0.2632137238979339,True,False,1.3801737874660631
3918,-28.987436112754278,4.890000384436509,-2.1051998905301503,13.586548807423029,1.1832040065506348,-1.3810154881142902,1.4010346203708737,120.56778836463808,4430,0.75,10.371852226675257,-14.0,0.2632137238979339,True,True,1.3925302435193068
3919,-28.888555223341783,5.3419078043969,-2.2015325055477124,13.27272521290904,1.3922996667686611,-1.6356267935530495,1.4010346203708737,74.57580983791422,4430,0.75,10.371852226675257,-14.0,0.2632137238979339,True,True,1.4914111329318018
3920,-29.106730859544538,5.3861710527935305,-2.031060637478084,13.863939854281826,1.4588051024890545,-1.1102530914709434,0.1271924507415191,100.4355575137556,4430,0.75,10.371852226675257,-14.0,0.2632137238979339,True,False,1.273235496729047
3921,-28.88694621367129,5.119236291421317,-2.048789544031753,13.349930500896916,1.1249136989433848,-1.5848242606321972,0.1271924507415191,59.25291508429427,4430,0.75,10.371852226675257,-14.0,0.2632137238979339,True,True,1.493020142602294
3922,-29.12404571574616,5.170725908451207,-2.492453902767904,13.324649201388992,1.1999114919939735,-1.6037630274240544,0.7517480009900954,143.0250558228745,4430,0.75,10.371852226675257,-14.0,0.2632137238979339,True,False,1.2559206405274246
3923,-28.739743923323697,5.44529587377318,-2.1965449700734734,13.502043057285915,1.3530195036081347,-1.429832471793102,0.7517480009900954,100.276200977803,4430,0.75,10.371852226675257,-14.0,0.2632137238979339,True,True,1.6402224329498871
3924,-28.99771250014177,5.554739618010107,-1.8756107662800483,13.843358558225818,1.446048069789701,-1.1343009707246,3.15021193244638,129.51758810430783,4430,0.75,10.371852226675257,-14.0,0.2632137238979339,True,True,1.3822538561318147
3925,-29.07286178703541,4.73184740974393,-2.307816777136123,13.86030716689971,1.5852601625346578,-1.0968243155661426,3.885698231100446,105.3641640056212,4430,0.75,10.371852226675257,-14.0,0.2632137238979339,True,True,1.3071045692381738
